CBAPF,20170403,102.000,102.000,101.200,101.400,129853
CBAPF,20170404,101.400,101.499,101.390,101.400,54744
CBAPF,20170405,101.479,101.500,101.410,101.410,53660
CBAPF,20170406,101.450,101.495,101.390,101.390,66312
CBAPF,20170407,101.390,101.499,101.380,101.420,31717
CBAPF,20170410,101.440,101.490,101.350,101.350,26496
CBAPF,20170411,101.350,101.450,101.310,101.410,18201
CBAPF,20170412,101.410,101.499,101.350,101.470,19571
CBAPF,20170413,101.490,101.500,101.400,101.460,20024
CBAPF,20170418,101.460,101.600,101.460,101.600,38937
CBAPF,20170419,101.600,101.760,101.600,101.760,15740
CBAPF,20170420,101.620,101.780,101.600,101.650,18424
CBAPF,20170421,101.650,101.730,101.500,101.700,12859
CBAPF,20170424,101.750,101.800,101.750,101.770,7197
CBAPF,20170426,101.750,101.790,101.700,101.750,8316
CBAPF,20170427,101.750,102.020,101.710,102.000,28937
CBAPF,20170428,101.810,102.050,101.800,101.820,20959
CBAPF,20170501,101.810,102.100,101.800,101.810,15571
CBAPF,20170502,101.900,101.900,101.700,101.700,16537
CBAPF,20170503,101.850,102.100,101.700,102.100,21598
CBAPF,20170504,102.100,102.700,102.000,102.700,10541
CBAPF,20170505,102.750,102.800,102.150,102.500,7972
CBAPF,20170508,102.699,102.750,102.350,102.500,16872
CBAPF,20170509,102.630,102.730,102.350,102.350,17920
CBAPF,20170510,102.420,102.440,101.890,101.910,16779
CBAPF,20170511,102.100,102.570,102.002,102.570,9107
CBAPF,20170512,102.500,102.500,102.300,102.500,2112
CBAPF,20170515,102.500,102.540,102.211,102.410,4690
CBAPF,20170516,102.450,102.600,102.420,102.600,7890
CBAPF,20170517,102.310,102.690,102.300,102.530,4081
CBAPF,20170518,102.380,102.680,102.150,102.600,20605
CBAPF,20170519,102.600,102.750,102.560,102.650,6981
CBAPF,20170522,102.610,102.750,102.460,102.500,22296
CBAPF,20170523,102.600,102.750,102.600,102.750,34399
CBAPF,20170524,102.600,102.740,102.410,102.600,21227
CBAPF,20170525,102.500,102.550,102.400,102.450,26661
CBAPF,20170526,102.450,102.500,102.410,102.500,23164
CBAPF,20170529,102.420,102.600,102.400,102.400,15586
CBAPF,20170530,102.500,102.580,102.430,102.430,15252
CBAPF,20170531,102.500,102.700,102.400,102.700,23077
CBAPF,20170601,102.500,102.600,102.350,102.600,11496
CBAPF,20170602,102.560,102.700,102.360,102.370,10046
CBAPF,20170605,102.410,102.600,102.200,102.440,8276
CBAPF,20170606,101.150,101.500,101.050,101.250,21732
CBAPF,20170607,101.350,101.490,101.200,101.300,14520
